Player ID,Arrival Date,Exit Location,Descision date 0,Descision date 1,Descision date 2,Server Used for Station  0,Server Used for Station  1,Service Start Time for Station 0,Service Start Time for Station 1,Service Time for Station  0,Service Time for Station  1,Service End Time for Station 0,Service End Time for Station 1,Skip Decision for Station 0,Skip Decision for Station 1,Wait for Station 0,Wait for Station 1,Cost for Station 0,Cost for Station 1,Station 0 Expected Cost,Station 1 Expected Cost,Decision at 0,Decision at 1
0,10.273396416500509,0,10.273396416500509,DNF,DNF,0,DNF,10.273396416500509,DNF,0.6757254830122413,DNF,10.94912189951275,DNF,False,DNF,0.0,DNF,0.6757254830122413,DNF,0,DNF,Correct,DNF
1,12.739008281054966,0,12.739008281054966,DNF,DNF,1,DNF,12.739008281054966,DNF,0.5199316296500348,DNF,13.258939910705001,DNF,False,DNF,0.0,DNF,0.5199316296500348,DNF,1.0,DNF,Correct,DNF
2,13.095471220875316,0,13.095471220875316,DNF,DNF,0,DNF,13.095471220875316,DNF,0.5601107138679731,DNF,13.655581934743289,DNF,False,DNF,0.0,DNF,0.5601107138679731,DNF,1.0,DNF,Correct,DNF
3,21.006019086420967,0,21.006019086420967,DNF,DNF,1,DNF,21.006019086420967,DNF,0.5172069238894709,DNF,21.523226010310438,DNF,False,DNF,0.0,DNF,0.5172069238894709,DNF,1.0,DNF,Correct,DNF
4,30.960741959945384,0,30.960741959945384,DNF,DNF,0,DNF,30.960741959945384,DNF,1.2291169132023498,DNF,32.189858873147735,DNF,False,DNF,0.0,DNF,1.2291169132023498,DNF,1.0,DNF,Correct,DNF
5,32.68990331124554,0,32.68990331124554,DNF,DNF,1,DNF,32.68990331124554,DNF,0.20618995802087475,DNF,32.89609326926641,DNF,False,DNF,0.0,DNF,0.20618995802087475,DNF,1.0,DNF,Correct,DNF
6,105.91090459162243,0,105.91090459162243,DNF,DNF,0,DNF,105.91090459162243,DNF,0.6643874673217912,DNF,106.57529205894421,DNF,False,DNF,0.0,DNF,0.6643874673217912,DNF,1.0,DNF,Correct,DNF
7,106.67040690793613,0,106.67040690793613,DNF,DNF,1,DNF,106.67040690793613,DNF,1.5757837320016501,DNF,108.24619063993778,DNF,False,DNF,0.0,DNF,1.5757837320016501,DNF,1.0,DNF,Correct,DNF
8,108.71709443101905,0,108.71709443101905,DNF,DNF,0,DNF,108.71709443101905,DNF,0.352088295839752,DNF,109.0691827268588,DNF,False,DNF,0.0,DNF,0.352088295839752,DNF,1.0,DNF,Correct,DNF
9,131.68015830228745,0,131.68015830228745,DNF,DNF,1,DNF,131.68015830228745,DNF,0.24806876743448206,DNF,131.92822706972194,DNF,False,DNF,0.0,DNF,0.24806876743448206,DNF,1.0,DNF,Correct,DNF
10,137.28436810348114,0,137.28436810348114,DNF,DNF,0,DNF,137.28436810348114,DNF,0.6032302830690136,DNF,137.88759838655017,DNF,False,DNF,0.0,DNF,0.6032302830690136,DNF,1.0,DNF,Correct,DNF
11,140.19849895241208,0,140.19849895241208,DNF,DNF,1,DNF,140.19849895241208,DNF,0.33527071196097685,DNF,140.53376966437307,DNF,False,DNF,0.0,DNF,0.33527071196097685,DNF,1.0,DNF,Correct,DNF
12,161.49015822072207,0,161.49015822072207,DNF,DNF,0,DNF,161.49015822072207,DNF,0.7490193156133986,DNF,162.23917753633546,DNF,False,DNF,0.0,DNF,0.7490193156133986,DNF,1.0,DNF,Correct,DNF
13,180.2022703753982,0,180.2022703753982,DNF,DNF,1,DNF,180.2022703753982,DNF,2.598578793195101,DNF,182.8008491685933,DNF,False,DNF,0.0,DNF,2.598578793195101,DNF,1.0,DNF,Correct,DNF
14,251.23795197713906,0,251.23795197713906,DNF,DNF,0,DNF,251.23795197713906,DNF,0.6046389133566982,DNF,251.84259089049576,DNF,False,DNF,0.0,DNF,0.6046389133566982,DNF,1.0,DNF,Correct,DNF
15,253.1570401274851,0,253.1570401274851,DNF,DNF,1,DNF,253.1570401274851,DNF,0.2816772840658806,DNF,253.43871741155098,DNF,False,DNF,0.0,DNF,0.2816772840658806,DNF,1.0,DNF,Correct,DNF
16,272.0995788007643,0,272.0995788007643,DNF,DNF,0,DNF,272.0995788007643,DNF,1.2564553875727469,DNF,273.35603418833705,DNF,False,DNF,0.0,DNF,1.2564553875727469,DNF,1.0,DNF,Correct,DNF
17,292.028189842245,0,292.028189842245,DNF,DNF,1,DNF,292.028189842245,DNF,3.217808464149809,DNF,295.2459983063948,DNF,False,DNF,0.0,DNF,3.217808464149809,DNF,1.0,DNF,Correct,DNF
18,294.5754548597217,0,294.5754548597217,DNF,DNF,0,DNF,294.5754548597217,DNF,0.7767429409305189,DNF,295.3521978006522,DNF,False,DNF,0.0,DNF,0.7767429409305189,DNF,1.0,DNF,Correct,DNF
19,299.7643853331173,0,299.7643853331173,DNF,DNF,1,DNF,299.7643853331173,DNF,0.9433749649281635,DNF,300.70776029804546,DNF,False,DNF,0.0,DNF,0.9433749649281635,DNF,1.0,DNF,Correct,DNF
20,303.27336421106565,0,303.27336421106565,DNF,DNF,0,DNF,303.27336421106565,DNF,0.696826704648991,DNF,303.9701909157146,DNF,False,DNF,0.0,DNF,0.696826704648991,DNF,1.0,DNF,Correct,DNF
21,335.31423269503694,0,335.31423269503694,DNF,DNF,1,DNF,335.31423269503694,DNF,1.3319745137624337,DNF,336.64620720879935,DNF,False,DNF,0.0,DNF,1.3319745137624337,DNF,1.0,DNF,Correct,DNF
22,336.60709416848533,0,336.60709416848533,DNF,DNF,0,DNF,336.60709416848533,DNF,0.8753077486000225,DNF,337.4824019170854,DNF,False,DNF,0.0,DNF,0.8753077486000225,DNF,1.0,DNF,Correct,DNF
23,338.2494939246453,0,338.2494939246453,DNF,DNF,1,DNF,338.2494939246453,DNF,0.10292015381480313,DNF,338.35241407846013,DNF,False,DNF,0.0,DNF,0.10292015381480313,DNF,1.0,DNF,Correct,DNF
24,367.7933461991306,0,367.7933461991306,DNF,DNF,0,DNF,367.7933461991306,DNF,0.26314724464359035,DNF,368.0564934437742,DNF,False,DNF,0.0,DNF,0.26314724464359035,DNF,1.0,DNF,Correct,DNF
25,375.7087917803706,0,375.7087917803706,DNF,DNF,1,DNF,375.7087917803706,DNF,0.4905221086280364,DNF,376.19931388899863,DNF,False,DNF,0.0,DNF,0.4905221086280364,DNF,1.0,DNF,Correct,DNF
26,377.5315228219793,0,377.5315228219793,DNF,DNF,0,DNF,377.5315228219793,DNF,1.2000679196238853,DNF,378.7315907416032,DNF,False,DNF,0.0,DNF,1.2000679196238853,DNF,1.0,DNF,Correct,DNF
27,422.7129805284431,0,422.7129805284431,DNF,DNF,1,DNF,422.7129805284431,DNF,0.3099440496616733,DNF,423.0229245781048,DNF,False,DNF,0.0,DNF,0.3099440496616733,DNF,1.0,DNF,Correct,DNF
28,448.4596133654245,0,448.4596133654245,DNF,DNF,0,DNF,448.4596133654245,DNF,1.4210752998654226,DNF,449.88068866528994,DNF,False,DNF,0.0,DNF,1.4210752998654226,DNF,1.0,DNF,Correct,DNF
29,457.56081610060215,0,457.56081610060215,DNF,DNF,1,DNF,457.56081610060215,DNF,0.06215323483050525,DNF,457.6229693354327,DNF,False,DNF,0.0,DNF,0.06215323483050525,DNF,1.0,DNF,Correct,DNF
30,466.56141500193354,0,466.56141500193354,DNF,DNF,0,DNF,466.56141500193354,DNF,2.366863047312665,DNF,468.9282780492462,DNF,False,DNF,0.0,DNF,2.366863047312665,DNF,1.0,DNF,Correct,DNF
31,468.7955006533375,0,468.7955006533375,DNF,DNF,1,DNF,468.7955006533375,DNF,0.052566409256502855,DNF,468.848067062594,DNF,False,DNF,0.0,DNF,0.052566409256502855,DNF,1.0,DNF,Correct,DNF
32,471.52694123179765,0,471.52694123179765,DNF,DNF,1,DNF,471.52694123179765,DNF,0.13470576996647335,DNF,471.66164700176415,DNF,False,DNF,0.0,DNF,0.13470576996647335,DNF,1.0,DNF,Correct,DNF
33,473.46422764897636,0,473.46422764897636,DNF,DNF,0,DNF,473.46422764897636,DNF,0.2462612202316371,DNF,473.710488869208,DNF,False,DNF,0.0,DNF,0.2462612202316371,DNF,1.0,DNF,Correct,DNF
34,474.70290719762994,0,474.70290719762994,DNF,DNF,1,DNF,474.70290719762994,DNF,0.33258749097103063,DNF,475.035494688601,DNF,False,DNF,0.0,DNF,0.33258749097103063,DNF,1.0,DNF,Correct,DNF
35,493.5052245797772,0,493.5052245797772,DNF,DNF,0,DNF,493.5052245797772,DNF,0.12357850743217667,DNF,493.62880308720935,DNF,False,DNF,0.0,DNF,0.12357850743217667,DNF,1.0,DNF,Correct,DNF
36,524.3573105460881,0,524.3573105460881,DNF,DNF,1,DNF,524.3573105460881,DNF,2.0746886110321725,DNF,526.4319991571203,DNF,False,DNF,0.0,DNF,2.0746886110321725,DNF,1.0,DNF,Correct,DNF
