Player ID,Arrival Date,Exit Location,Descision date 0,Descision date 1,Descision date 2,Server Used for Station  0,Server Used for Station  1,Service Start Time for Station 0,Service Start Time for Station 1,Service Time for Station  0,Service Time for Station  1,Service End Time for Station 0,Service End Time for Station 1,Skip Decision for Station 0,Skip Decision for Station 1,Wait for Station 0,Wait for Station 1,Cost for Station 0,Cost for Station 1,Station 0 Expected Cost,Station 1 Expected Cost,Decision at 0,Decision at 1
0,8.269552414076095,1,8.269552414076095,8.434788722291026,DNF,0,0,8.269552414076095,8.434788722291026,0.16523630821493163,0.37371097898223465,8.434788722291026,8.808499701273261,False,False,0.0,0.0,0.16523630821493163,0.37371097898223465,0,0,Correct,Correct
1,10.607016923426253,0,10.607016923426253,DNF,DNF,1,DNF,10.607016923426253,DNF,2.2480257423727763,DNF,12.85504266579903,DNF,False,DNF,0.0,DNF,2.2480257423727763,DNF,1.0,DNF,Correct,DNF
2,47.425043756548966,0,47.425043756548966,DNF,DNF,0,DNF,47.425043756548966,DNF,2.8574111127405057,DNF,50.282454869289474,DNF,False,DNF,0.0,DNF,2.8574111127405057,DNF,1.0,DNF,Correct,DNF
3,59.607003252980036,1,59.607003252980036,62.19894667565983,DNF,1,1,59.607003252980036,62.19894667565983,2.5919434226797993,3.2538937834925616,62.19894667565983,65.4528404591524,False,False,0.0,0.0,2.5919434226797993,3.2538937834925616,1.0,1.0,Correct,Incorrect
4,86.21763569571935,1,86.21763569571935,87.18897364003308,DNF,0,0,86.21763569571935,87.18897364003308,0.9713379443137372,0.11708476233429553,87.18897364003308,87.30605840236738,False,False,0.0,0.0,0.9713379443137372,0.11708476233429553,1.0,1.0,Correct,Correct
5,108.49322711745984,0,108.49322711745984,DNF,DNF,1,DNF,108.49322711745984,DNF,0.05938421643324584,DNF,108.55261133389308,DNF,False,DNF,0.0,DNF,0.05938421643324584,DNF,1.0,DNF,Correct,DNF
6,159.2537355166279,0,159.2537355166279,DNF,DNF,0,DNF,159.2537355166279,DNF,0.2201559973768747,DNF,159.47389151400478,DNF,False,DNF,0.0,DNF,0.2201559973768747,DNF,1.0,DNF,Correct,DNF
7,205.3008671826852,1,205.3008671826852,206.60990517679912,DNF,1,1,205.3008671826852,206.60990517679912,1.309037994113902,0.41652953838450657,206.60990517679912,207.02643471518363,False,False,0.0,0.0,1.309037994113902,0.41652953838450657,1.0,1.0,Correct,Correct
8,212.5448335145545,0,212.5448335145545,DNF,DNF,0,DNF,212.5448335145545,DNF,1.232235528382787,DNF,213.77706904293728,DNF,False,DNF,0.0,DNF,1.232235528382787,DNF,1.0,DNF,Correct,DNF
9,283.43892352336627,1,283.43892352336627,283.6344449077445,DNF,1,0,283.43892352336627,283.6344449077445,0.19552138437827077,1.157779319428515,283.6344449077445,284.79222422717305,False,False,0.0,0.0,0.19552138437827077,1.157779319428515,1.0,1.0,Correct,Incorrect
10,335.2323572530037,0,335.2323572530037,DNF,DNF,0,DNF,335.2323572530037,DNF,1.1515759613783076,DNF,336.383933214382,DNF,False,DNF,0.0,DNF,1.1515759613783076,DNF,1.0,DNF,Correct,DNF
11,345.41102170451984,1,345.41102170451984,345.78362206325727,DNF,1,1,345.41102170451984,345.78362206325727,0.3726003587374416,0.04712280734505379,345.78362206325727,345.8307448706023,False,False,0.0,0.0,0.3726003587374416,0.04712280734505379,1.0,1.0,Correct,Correct
12,348.65920818533425,1,348.65920818533425,348.8242807944718,DNF,0,0,348.65920818533425,348.8242807944718,0.16507260913752753,0.3708411448597527,348.8242807944718,349.19512193933156,False,False,0.0,0.0,0.16507260913752753,0.3708411448597527,1.0,1.0,Correct,Correct
13,387.42918880233873,0,387.42918880233873,DNF,DNF,1,DNF,387.42918880233873,DNF,0.781230646359912,DNF,388.21041944869864,DNF,False,DNF,0.0,DNF,0.781230646359912,DNF,1.0,DNF,Correct,DNF
