Player ID,Arrival Date,Exit Location,Descision date 0,Descision date 1,Descision date 2,Server Used for Station  0,Server Used for Station  1,Service Start Time for Station 0,Service Start Time for Station 1,Service Time for Station  0,Service Time for Station  1,Service End Time for Station 0,Service End Time for Station 1,Skip Decision for Station 0,Skip Decision for Station 1,Wait for Station 0,Wait for Station 1,Cost for Station 0,Cost for Station 1,Station 0 Expected Cost,Station 1 Expected Cost,Decision at 0,Decision at 1
0,8.558530208729124,0,8.558530208729124,DNF,DNF,0,DNF,8.558530208729124,DNF,0.0815298720005077,DNF,8.640060080729631,DNF,False,DNF,0.0,DNF,0.0815298720005077,DNF,0,DNF,Correct,DNF
1,14.678634721556977,0,14.678634721556977,DNF,DNF,1,DNF,14.678634721556977,DNF,0.057772595961253136,DNF,14.73640731751823,DNF,False,DNF,0.0,DNF,0.057772595961253136,DNF,1.0,DNF,Correct,DNF
2,27.53326423029717,0,27.53326423029717,DNF,DNF,0,DNF,27.53326423029717,DNF,1.9723191307885475,DNF,29.50558336108572,DNF,False,DNF,0.0,DNF,1.9723191307885475,DNF,1.0,DNF,Correct,DNF
3,63.42032307770306,1,63.42032307770306,64.08519206927724,DNF,1,0,63.42032307770306,64.08519206927724,0.664868991574179,1.6429575960536975,64.08519206927724,65.72814966533093,False,False,0.0,0.0,0.664868991574179,1.6429575960536975,1.0,0,Correct,Incorrect
4,70.96585264279996,0,70.96585264279996,DNF,DNF,0,DNF,70.96585264279996,DNF,1.3047377179819357,DNF,72.2705903607819,DNF,False,DNF,0.0,DNF,1.3047377179819357,DNF,1.0,DNF,Correct,DNF
5,72.88999020158218,0,72.88999020158218,DNF,DNF,1,DNF,72.88999020158218,DNF,2.1886585421106086,DNF,75.07864874369278,DNF,False,DNF,0.0,DNF,2.1886585421106086,DNF,1.0,DNF,Correct,DNF
6,73.14127635446077,1,73.14127635446077,74.20033194079677,DNF,0,1,73.14127635446077,74.20033194079677,1.059055586335995,0.18443899472569972,74.20033194079677,74.38477093552247,False,False,0.0,0.0,1.059055586335995,0.18443899472569972,1.0,1.0,Correct,Correct
7,73.86758478281764,0,73.86758478281764,DNF,DNF,0,DNF,74.20033194079677,DNF,1.330308971471982,DNF,75.53064091226875,DNF,False,DNF,0.3327471579791279,DNF,1.66305612945111,DNF,1.0,DNF,Correct,DNF
8,75.93704156734093,0,75.93704156734093,DNF,DNF,1,DNF,75.93704156734093,DNF,0.06607965709214861,DNF,76.00312122443307,DNF,False,DNF,0.0,DNF,0.06607965709214861,DNF,1.5,DNF,Correct,DNF
9,80.124628225068,0,80.124628225068,DNF,DNF,0,DNF,80.124628225068,DNF,1.065485739901711,DNF,81.19011396496971,DNF,False,DNF,0.0,DNF,1.065485739901711,DNF,1.0,DNF,Correct,DNF
10,96.42475874663526,1,96.42475874663526,97.79376173832685,DNF,1,0,96.42475874663526,97.79376173832685,1.3690029916915871,0.07967144618819932,97.79376173832685,97.87343318451505,False,False,0.0,0.0,1.3690029916915871,0.07967144618819932,1.0,1.0,Correct,Correct
11,125.86208420784249,0,125.86208420784249,DNF,DNF,0,DNF,125.86208420784249,DNF,0.20552353611524798,DNF,126.06760774395774,DNF,False,DNF,0.0,DNF,0.20552353611524798,DNF,1.0,DNF,Correct,DNF
12,130.19319741817088,1,130.19319741817088,130.57328035943982,DNF,1,1,130.19319741817088,130.57328035943982,0.3800829412689363,0.9785275141943711,130.57328035943982,131.5518078736342,False,False,0.0,0.0,0.3800829412689363,0.9785275141943711,1.0,1.0,Correct,Correct
13,147.37559768555298,1,147.37559768555298,148.07544152827361,DNF,0,0,147.37559768555298,148.07544152827361,0.6998438427206367,0.3968120612909307,148.07544152827361,148.47225358956456,False,False,0.0,0.0,0.6998438427206367,0.3968120612909307,1.0,1.0,Correct,Correct
14,162.65975888614315,0,162.65975888614315,DNF,DNF,1,DNF,162.65975888614315,DNF,0.6662937146694287,DNF,163.32605260081257,DNF,False,DNF,0.0,DNF,0.6662937146694287,DNF,1.0,DNF,Correct,DNF
15,189.51210583137618,0,189.51210583137618,DNF,DNF,0,DNF,189.51210583137618,DNF,0.1026336668318017,DNF,189.61473949820797,DNF,False,DNF,0.0,DNF,0.1026336668318017,DNF,1.0,DNF,Correct,DNF
16,204.61408691066126,0,204.61408691066126,DNF,DNF,1,DNF,204.61408691066126,DNF,1.5966511475359124,DNF,206.21073805819717,DNF,False,DNF,0.0,DNF,1.5966511475359124,DNF,1.0,DNF,Correct,DNF
17,227.46293639192965,0,227.46293639192965,DNF,DNF,0,DNF,227.46293639192965,DNF,0.563547552022021,DNF,228.02648394395166,DNF,False,DNF,0.0,DNF,0.563547552022021,DNF,1.0,DNF,Correct,DNF
18,233.1873169907307,0,233.1873169907307,DNF,DNF,1,DNF,233.1873169907307,DNF,2.955936151531314,DNF,236.143253142262,DNF,False,DNF,0.0,DNF,2.955936151531314,DNF,1.0,DNF,Correct,DNF
19,247.81426055062923,0,247.81426055062923,DNF,DNF,0,DNF,247.81426055062923,DNF,0.36411378645947673,DNF,248.1783743370887,DNF,False,DNF,0.0,DNF,0.36411378645947673,DNF,1.0,DNF,Correct,DNF
20,260.77642722487315,0,260.77642722487315,DNF,DNF,1,DNF,260.77642722487315,DNF,1.2326423296711329,DNF,262.0090695545443,DNF,False,DNF,0.0,DNF,1.2326423296711329,DNF,1.0,DNF,Correct,DNF
21,276.2090296002044,0,276.2090296002044,DNF,DNF,0,DNF,276.2090296002044,DNF,1.571960710062708,DNF,277.7809903102671,DNF,False,DNF,0.0,DNF,1.571960710062708,DNF,1.0,DNF,Correct,DNF
22,366.5737098663798,0,366.5737098663798,DNF,DNF,1,DNF,366.5737098663798,DNF,1.8169921457530194,DNF,368.3907020121328,DNF,False,DNF,0.0,DNF,1.8169921457530194,DNF,1.0,DNF,Correct,DNF
23,367.29722456236067,0,367.29722456236067,DNF,DNF,0,DNF,367.29722456236067,DNF,1.5549755333624729,DNF,368.85220009572316,DNF,False,DNF,0.0,DNF,1.5549755333624729,DNF,1.0,DNF,Correct,DNF
24,380.0445588594994,0,380.0445588594994,DNF,DNF,1,DNF,380.0445588594994,DNF,0.13311941897082813,DNF,380.1776782784702,DNF,False,DNF,0.0,DNF,0.13311941897082813,DNF,1.0,DNF,Correct,DNF
25,400.3592772773724,1,400.3592772773724,400.4158120106907,DNF,0,1,400.3592772773724,400.4158120106907,0.056534733318239015,0.1566151858509559,400.4158120106907,400.57242719654164,False,False,0.0,0.0,0.056534733318239015,0.1566151858509559,1.0,1.0,Correct,Correct
26,469.1338608690014,0,469.1338608690014,DNF,DNF,1,DNF,469.1338608690014,DNF,0.23678753927976234,DNF,469.37064840828117,DNF,False,DNF,0.0,DNF,0.23678753927976234,DNF,1.0,DNF,Correct,DNF
27,503.9359115465938,0,503.9359115465938,DNF,DNF,0,DNF,503.9359115465938,DNF,0.1845856879359988,DNF,504.1204972345298,DNF,False,DNF,0.0,DNF,0.1845856879359988,DNF,1.0,DNF,Correct,DNF
28,532.028565289868,1,532.028565289868,532.067853366676,DNF,1,0,532.028565289868,532.067853366676,0.03928807680800002,0.4608331728247426,532.067853366676,532.5286865395008,False,False,0.0,0.0,0.03928807680800002,0.4608331728247426,1.0,1.0,Correct,Correct
29,533.0911771563117,1,533.0911771563117,534.1398162183949,DNF,0,1,533.0911771563117,534.1398162183949,1.0486390620831854,0.4064297483948915,534.1398162183949,534.5462459667898,False,False,0.0,0.0,1.0486390620831854,0.4064297483948915,1.0,1.0,Correct,Correct
30,607.7520641949915,0,607.7520641949915,DNF,DNF,1,DNF,607.7520641949915,DNF,0.21723746023150034,DNF,607.9693016552229,DNF,False,DNF,0.0,DNF,0.21723746023150034,DNF,1.0,DNF,Correct,DNF
31,620.3467318127456,1,620.3467318127456,620.4720919284722,DNF,0,0,620.3467318127456,620.4720919284722,0.1253601157266098,1.5724060182611401,620.4720919284722,622.0444979467334,False,False,0.0,0.0,0.1253601157266098,1.5724060182611401,1.0,1.0,Correct,Incorrect
32,623.6593306368422,0,623.6593306368422,DNF,DNF,1,DNF,623.6593306368422,DNF,0.7904824831688758,DNF,624.4498131200111,DNF,False,DNF,0.0,DNF,0.7904824831688758,DNF,1.0,DNF,Correct,DNF
33,623.8086787980927,1,623.8086787980927,625.4860024607411,DNF,0,1,623.8086787980927,625.4860024607411,1.6773236626483994,0.012940399238478272,625.4860024607411,625.4989428599796,False,False,0.0,0.0,1.6773236626483994,0.012940399238478272,1.0,1.0,Correct,Correct
34,664.6924121495025,0,664.6924121495025,DNF,DNF,1,DNF,664.6924121495025,DNF,0.4353583277985296,DNF,665.127770477301,DNF,False,DNF,0.0,DNF,0.4353583277985296,DNF,1.0,DNF,Correct,DNF
35,667.6105606024558,0,667.6105606024558,DNF,DNF,0,DNF,667.6105606024558,DNF,1.2266808938628027,DNF,668.8372414963186,DNF,False,DNF,0.0,DNF,1.2266808938628027,DNF,1.0,DNF,Correct,DNF
36,671.0664146336628,0,671.0664146336628,DNF,DNF,1,DNF,671.0664146336628,DNF,0.38330221645402396,DNF,671.4497168501168,DNF,False,DNF,0.0,DNF,0.38330221645402396,DNF,1.0,DNF,Correct,DNF
37,684.3008774075591,0,684.3008774075591,DNF,DNF,0,DNF,684.3008774075591,DNF,1.2260478843512272,DNF,685.5269252919104,DNF,False,DNF,0.0,DNF,1.2260478843512272,DNF,1.0,DNF,Correct,DNF
38,684.3410614187005,0,684.3410614187005,DNF,DNF,1,DNF,684.3410614187005,DNF,5.3087789031828105,DNF,689.6498403218833,DNF,False,DNF,0.0,DNF,5.3087789031828105,DNF,1.0,DNF,Correct,DNF
39,725.0880323052714,0,725.0880323052714,DNF,DNF,0,DNF,725.0880323052714,DNF,0.44030154670156857,DNF,725.528333851973,DNF,False,DNF,0.0,DNF,0.44030154670156857,DNF,1.0,DNF,Correct,DNF
40,725.5585334448239,1,725.5585334448239,726.0099345019814,DNF,1,0,725.5585334448239,726.0099345019814,0.45140105715760936,0.32339725753040166,726.0099345019814,726.3333317595118,False,False,0.0,0.0,0.45140105715760936,0.32339725753040166,1.0,1.0,Correct,Correct
41,738.4827993331206,0,738.4827993331206,DNF,DNF,0,DNF,738.4827993331206,DNF,1.9121657674077859,DNF,740.3949651005285,DNF,False,DNF,0.0,DNF,1.9121657674077859,DNF,1.0,DNF,Correct,DNF
42,765.8552313057294,0,765.8552313057294,DNF,DNF,1,DNF,765.8552313057294,DNF,0.8300183832368225,DNF,766.6852496889662,DNF,False,DNF,0.0,DNF,0.8300183832368225,DNF,1.0,DNF,Correct,DNF
43,784.8668099762002,0,784.8668099762002,DNF,DNF,0,DNF,784.8668099762002,DNF,2.577971043540783,DNF,787.444781019741,DNF,False,DNF,0.0,DNF,2.577971043540783,DNF,1.0,DNF,Correct,DNF
44,785.6880186761084,0,785.6880186761084,DNF,DNF,1,DNF,785.6880186761084,DNF,0.250136283937087,DNF,785.9381549600455,DNF,False,DNF,0.0,DNF,0.250136283937087,DNF,1.0,DNF,Correct,DNF
45,789.1619530610238,0,789.1619530610238,DNF,DNF,1,DNF,789.1619530610238,DNF,0.811340473393446,DNF,789.9732935344173,DNF,False,DNF,0.0,DNF,0.811340473393446,DNF,1.0,DNF,Correct,DNF
46,793.6723725252564,0,793.6723725252564,DNF,DNF,0,DNF,793.6723725252564,DNF,0.277124418494836,DNF,793.9494969437512,DNF,False,DNF,0.0,DNF,0.277124418494836,DNF,1.0,DNF,Correct,DNF
47,794.2013386434223,0,794.2013386434223,DNF,DNF,1,DNF,794.2013386434223,DNF,0.4733405128076367,DNF,794.67467915623,DNF,False,DNF,0.0,DNF,0.4733405128076367,DNF,1.0,DNF,Correct,DNF
48,797.1765839482339,0,797.1765839482339,DNF,DNF,0,DNF,797.1765839482339,DNF,0.19230858976089363,DNF,797.3688925379947,DNF,False,DNF,0.0,DNF,0.19230858976089363,DNF,1.0,DNF,Correct,DNF
49,832.3323472715005,0,832.3323472715005,DNF,DNF,1,DNF,832.3323472715005,DNF,0.819982076683674,DNF,833.1523293481841,DNF,False,DNF,0.0,DNF,0.819982076683674,DNF,1.0,DNF,Correct,DNF
50,843.0456434075343,1,843.0456434075343,844.4791142690914,DNF,0,1,843.0456434075343,844.4791142690914,1.4334708615570693,0.13650438215412877,844.4791142690914,844.6156186512455,False,False,0.0,0.0,1.4334708615570693,0.13650438215412877,1.0,1.0,Correct,Correct
51,903.7089356444683,0,903.7089356444683,DNF,DNF,1,DNF,903.7089356444683,DNF,1.3812088926941757,DNF,905.0901445371625,DNF,False,DNF,0.0,DNF,1.3812088926941757,DNF,1.0,DNF,Correct,DNF
52,908.9461753708845,1,908.9461753708845,908.9629757481121,DNF,0,0,908.9461753708845,908.9629757481121,0.01680037722760341,0.27626063833117714,908.9629757481121,909.2392363864433,False,False,0.0,0.0,0.01680037722760341,0.27626063833117714,1.0,1.0,Correct,Correct
53,911.4432253260902,0,911.4432253260902,DNF,DNF,1,DNF,911.4432253260902,DNF,0.36812123461411034,DNF,911.8113465607044,DNF,False,DNF,0.0,DNF,0.36812123461411034,DNF,1.0,DNF,Correct,DNF
54,993.2236923199231,1,993.2236923199231,995.0195202651138,DNF,0,1,993.2236923199231,995.0195202651138,1.7958279451906907,2.7529779348136048,995.0195202651138,997.7724981999274,False,False,0.0,0.0,1.7958279451906907,2.7529779348136048,1.0,1.0,Correct,Incorrect
55,1022.1468610743389,0,1022.1468610743389,DNF,DNF,1,DNF,1022.1468610743389,DNF,1.6042250007321806,DNF,1023.751086075071,DNF,False,DNF,0.0,DNF,1.6042250007321806,DNF,1.0,DNF,Correct,DNF
56,1070.226687767749,0,1070.226687767749,DNF,DNF,0,DNF,1070.226687767749,DNF,0.18888556940285317,DNF,1070.4155733371517,DNF,False,DNF,0.0,DNF,0.18888556940285317,DNF,1.0,DNF,Correct,DNF
57,1214.1647590396567,0,1214.1647590396567,DNF,DNF,1,DNF,1214.1647590396567,DNF,0.5237939881213516,DNF,1214.688553027778,DNF,False,DNF,0.0,DNF,0.5237939881213516,DNF,1.0,DNF,Correct,DNF
58,1217.4762221909893,0,1217.4762221909893,DNF,DNF,0,DNF,1217.4762221909893,DNF,2.1909604059138506,DNF,1219.667182596903,DNF,False,DNF,0.0,DNF,2.1909604059138506,DNF,1.0,DNF,Correct,DNF
59,1221.9578934849908,0,1221.9578934849908,DNF,DNF,1,DNF,1221.9578934849908,DNF,0.8616681949204241,DNF,1222.8195616799112,DNF,False,DNF,0.0,DNF,0.8616681949204241,DNF,1.0,DNF,Correct,DNF
60,1257.2052259463828,0,1257.2052259463828,DNF,DNF,0,DNF,1257.2052259463828,DNF,0.45204432615596485,DNF,1257.6572702725389,DNF,False,DNF,0.0,DNF,0.45204432615596485,DNF,1.0,DNF,Correct,DNF
61,1285.2036042779655,0,1285.2036042779655,DNF,DNF,1,DNF,1285.2036042779655,DNF,0.0643903777216793,DNF,1285.2679946556873,DNF,False,DNF,0.0,DNF,0.0643903777216793,DNF,1.0,DNF,Correct,DNF
62,1299.103643940347,0,1299.103643940347,DNF,DNF,0,DNF,1299.103643940347,DNF,1.5959566121788098,DNF,1300.6996005525257,DNF,False,DNF,0.0,DNF,1.5959566121788098,DNF,1.0,DNF,Correct,DNF
