Player ID,Arrival Date,Exit Location,Descision date 0,Descision date 1,Descision date 2,Server Used for Station  0,Server Used for Station  1,Service Start Time for Station 0,Service Start Time for Station 1,Service Time for Station  0,Service Time for Station  1,Service End Time for Station 0,Service End Time for Station 1,Skip Decision for Station 0,Skip Decision for Station 1,Wait for Station 0,Wait for Station 1,Cost for Station 0,Cost for Station 1,Station 0 Expected Cost,Station 1 Expected Cost,Decision at 0,Decision at 1
0,1.8805890417084865,0,1.8805890417084865,DNF,DNF,0,DNF,1.8805890417084865,DNF,0.44973488556573804,DNF,2.3303239272742244,DNF,False,DNF,0.0,DNF,0.44973488556573804,DNF,0,DNF,Correct,DNF
1,2.508019614014779,0,2.508019614014779,DNF,DNF,1,DNF,2.508019614014779,DNF,1.114951760711777,DNF,3.622971374726556,DNF,False,DNF,0.0,DNF,1.114951760711777,DNF,1.0,DNF,Correct,DNF
2,6.502888467171865,0,6.502888467171865,DNF,DNF,0,DNF,6.502888467171865,DNF,0.18263954928507833,DNF,6.685528016456944,DNF,False,DNF,0.0,DNF,0.18263954928507833,DNF,1.0,DNF,Correct,DNF
3,9.540345734184875,0,9.540345734184875,DNF,DNF,1,DNF,9.540345734184875,DNF,5.409554187469064,DNF,14.94989992165394,DNF,False,DNF,0.0,DNF,5.409554187469064,DNF,1.0,DNF,Correct,DNF
4,12.381073511404415,0,12.381073511404415,DNF,DNF,0,DNF,12.381073511404415,DNF,0.12233400316319794,DNF,12.503407514567613,DNF,False,DNF,0.0,DNF,0.12233400316319794,DNF,1.0,DNF,Correct,DNF
5,14.871980911315202,0,14.871980911315202,DNF,DNF,0,DNF,14.871980911315202,DNF,1.6299698749065836,DNF,16.501950786221784,DNF,False,DNF,0.0,DNF,1.6299698749065836,DNF,1.0,DNF,Correct,DNF
6,17.765207089442335,0,17.765207089442335,DNF,DNF,1,DNF,17.765207089442335,DNF,2.235554860037669,DNF,20.000761949480005,DNF,False,DNF,0.0,DNF,2.235554860037669,DNF,1.0,DNF,Correct,DNF
7,22.825168315106424,0,22.825168315106424,DNF,DNF,0,DNF,22.825168315106424,DNF,0.6514643332941483,DNF,23.47663264840057,DNF,False,DNF,0.0,DNF,0.6514643332941483,DNF,1.0,DNF,Correct,DNF
8,23.22883436194671,0,23.22883436194671,DNF,DNF,1,DNF,23.22883436194671,DNF,0.5399641942959641,DNF,23.768798556242675,DNF,False,DNF,0.0,DNF,0.5399641942959641,DNF,1.0,DNF,Correct,DNF
9,27.514606454563904,0,27.514606454563904,DNF,DNF,0,DNF,27.514606454563904,DNF,1.5925072274999998,DNF,29.107113682063904,DNF,False,DNF,0.0,DNF,1.5925072274999998,DNF,1.0,DNF,Correct,DNF
10,29.84368651742895,0,29.84368651742895,DNF,DNF,1,DNF,29.84368651742895,DNF,1.1199735987723916,DNF,30.96366011620134,DNF,False,DNF,0.0,DNF,1.1199735987723916,DNF,1.0,DNF,Correct,DNF
11,30.735914553297473,0,30.735914553297473,DNF,DNF,0,DNF,30.735914553297473,DNF,1.6636267753156937,DNF,32.39954132861317,DNF,False,DNF,0.0,DNF,1.6636267753156937,DNF,1.0,DNF,Correct,DNF
12,34.68105449818066,0,34.68105449818066,DNF,DNF,1,DNF,34.68105449818066,DNF,0.563498977416719,DNF,35.24455347559738,DNF,False,DNF,0.0,DNF,0.563498977416719,DNF,1.0,DNF,Correct,DNF
13,35.58495793069625,0,35.58495793069625,DNF,DNF,0,DNF,35.58495793069625,DNF,0.1471103256086367,DNF,35.732068256304885,DNF,False,DNF,0.0,DNF,0.1471103256086367,DNF,1.0,DNF,Correct,DNF
14,40.83954260537813,0,40.83954260537813,DNF,DNF,1,DNF,40.83954260537813,DNF,0.024735137799018272,DNF,40.86427774317715,DNF,False,DNF,0.0,DNF,0.024735137799018272,DNF,1.0,DNF,Correct,DNF
15,43.25284423848553,0,43.25284423848553,DNF,DNF,0,DNF,43.25284423848553,DNF,0.8654080613548875,DNF,44.118252299840414,DNF,False,DNF,0.0,DNF,0.8654080613548875,DNF,1.0,DNF,Correct,DNF
16,44.46489199862934,0,44.46489199862934,DNF,DNF,1,DNF,44.46489199862934,DNF,0.9497474921213924,DNF,45.41463949075073,DNF,False,DNF,0.0,DNF,0.9497474921213924,DNF,1.0,DNF,Correct,DNF
17,45.47832208240357,0,45.47832208240357,DNF,DNF,0,DNF,45.47832208240357,DNF,1.2066941526792627,DNF,46.685016235082834,DNF,False,DNF,0.0,DNF,1.2066941526792627,DNF,1.0,DNF,Correct,DNF
18,46.87263656138724,0,46.87263656138724,DNF,DNF,1,DNF,46.87263656138724,DNF,0.029288064095170076,DNF,46.90192462548241,DNF,False,DNF,0.0,DNF,0.029288064095170076,DNF,1.0,DNF,Correct,DNF
19,47.51051939686545,0,47.51051939686545,DNF,DNF,0,DNF,47.51051939686545,DNF,1.7172969250345183,DNF,49.227816321899965,DNF,False,DNF,0.0,DNF,1.7172969250345183,DNF,1.0,DNF,Correct,DNF
20,50.898130398577855,0,50.898130398577855,DNF,DNF,1,DNF,50.898130398577855,DNF,0.2445255732304246,DNF,51.14265597180828,DNF,False,DNF,0.0,DNF,0.2445255732304246,DNF,1.0,DNF,Correct,DNF
21,51.062478602807644,0,51.062478602807644,DNF,DNF,0,DNF,51.062478602807644,DNF,0.606851341199809,DNF,51.66932994400745,DNF,False,DNF,0.0,DNF,0.606851341199809,DNF,1.0,DNF,Correct,DNF
22,53.0621866261894,0,53.0621866261894,DNF,DNF,1,DNF,53.0621866261894,DNF,0.1761645404357892,DNF,53.23835116662519,DNF,False,DNF,0.0,DNF,0.1761645404357892,DNF,1.0,DNF,Correct,DNF
23,53.12318297556948,0,53.12318297556948,DNF,DNF,0,DNF,53.12318297556948,DNF,0.03837081904094,DNF,53.16155379461042,DNF,False,DNF,0.0,DNF,0.03837081904094,DNF,1.0,DNF,Correct,DNF
